county_fips,county_id,canonical_key,consumer_label,identity_type,multi_county,canonical_activation,downstream_county_convergence
48349,navarro-tx,place-4853217,"Oak Valley",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48349,navarro-tx,place-4859168,"Powell",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48349,navarro-tx,place-4861616,"Retreat",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48349,navarro-tx,place-4861736,"Rice",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48349,navarro-tx,place-4861820,"Richland",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48349,navarro-tx,place-4870604,"Streetman",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48351,newton-tx,place-4820212,"Deweyville",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48351,newton-tx,place-4851372,"Newton",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48351,newton-tx,place-4869326,"South Toledo Bend",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48353,nolan-tx,place-4808488,"Blackwell",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48353,nolan-tx,place-4863176,"Roscoe",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48353,nolan-tx,place-4871540,"Sweetwater",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48355,nueces-tx,place-4801396,"Agua Dulce",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48355,nueces-tx,place-4803600,"Aransas Pass",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48355,nueces-tx,place-4805576,"Banquete",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48355,nueces-tx,place-4808392,"Bishop",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48355,nueces-tx,place-4817000,"Corpus Christi",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48355,nueces-tx,place-4821436,"Driscoll",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48355,nueces-tx,place-4836008,"Ingleside",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48355,nueces-tx,place-4841422,"La Paloma-Lost Creek",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48355,nueces-tx,place-4852404,"North San Pedro",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48355,nueces-tx,place-4857056,"Petronila",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48355,nueces-tx,place-4858808,"Port Aransas",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48355,nueces-tx,place-4858904,"Portland",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48355,nueces-tx,place-4860529,"Rancho Banquete",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48355,nueces-tx,place-4862600,"Robstown",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48355,nueces-tx,place-4865342,"Sandy Hollow-Escondidas",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48355,nueces-tx,place-4869708,"Spring Gardens",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48355,nueces-tx,place-4872952,"Tierra Grande",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48355,nueces-tx,place-4872954,"Tierra Verde",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48357,ochiltree-tx,place-4809448,"Booker",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48357,ochiltree-tx,place-4825512,"Farnsworth",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48357,ochiltree-tx,place-4856912,"Perryton",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48357,ochiltree-tx,place-4876048,"Waka",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48359,oldham-tx,place-4801324,"Adrian",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48359,oldham-tx,place-4809796,"Boys Ranch",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48359,oldham-tx,place-4875188,"Vega",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48359,oldham-tx,place-4879180,"Wildorado",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48361,orange-tx,place-4810252,"Bridge City",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48361,orange-tx,place-4826516,"Forest Heights",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48361,orange-tx,place-4843000,"Little Cypress",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48361,orange-tx,place-4847100,"Mauriceville",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48361,orange-tx,place-4854132,"Orange",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48361,orange-tx,place-4857524,"Pine Forest",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48361,orange-tx,place-4857608,"Pinehurst",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48361,orange-tx,place-4858820,"Port Arthur",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48361,orange-tx,place-4863200,"Rose City",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48361,orange-tx,place-4875476,"Vidor",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48361,orange-tx,place-4877752,"West Orange",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48363,palo-pinto-tx,place-4810084,"Brazos",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48363,palo-pinto-tx,place-4830272,"Gordon",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48363,palo-pinto-tx,place-4830380,"Graford",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48363,palo-pinto-tx,place-4848684,"Mineral Wells",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48363,palo-pinto-tx,place-4848720,"Mingus",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48363,palo-pinto-tx,place-4854876,"Palo Pinto",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48363,palo-pinto-tx,place-4865780,"Santo",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48363,palo-pinto-tx,place-4870580,"Strawn",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48365,panola-tx,place-4807108,"Beckville",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48365,panola-tx,place-4813108,"Carthage",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48365,panola-tx,place-4829108,"Gary City",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48365,panola-tx,place-4871924,"Tatum",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48367,parker-tx,place-4801744,"Aledo",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48367,parker-tx,place-4803336,"Annetta",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48367,parker-tx,place-4803340,"Annetta North",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48367,parker-tx,place-4803342,"Annetta South",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48367,parker-tx,place-4805168,"Azle",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48367,parker-tx,place-4810192,"Briar",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48367,parker-tx,place-4813075,"Carter",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48367,parker-tx,place-4816540,"Cool",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48367,parker-tx,place-4817648,"Cresson",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48367,parker-tx,place-4819924,"Dennis",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48367,parker-tx,place-4827000,"Fort Worth",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48367,parker-tx,place-4829012,"Garner",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48367,parker-tx,place-4834865,"Horseshoe Bend",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48367,parker-tx,place-4835254,"Hudson Oaks",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48367,parker-tx,place-4848564,"Millsap",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48367,parker-tx,place-4848684,"Mineral Wells",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48367,parker-tx,place-4856432,"Peaster",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48367,parker-tx,place-4861604,"Reno",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48367,parker-tx,place-4865066,"Sanctuary",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48367,parker-tx,place-4869800,"Springtown",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48367,parker-tx,place-4876864,"Weatherford",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48367,parker-tx,place-4877490,"Western Lake",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48367,parker-tx,place-4879492,"Willow Park",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48369,parmer-tx,place-4809628,"Bovina",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48369,parmer-tx,place-4825548,"Farwell",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48369,parmer-tx,place-4827660,"Friona",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48371,pecos-tx,place-4817408,"Coyanosa",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48371,pecos-tx,place-4826808,"Fort Stockton",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48371,pecos-tx,place-4835828,"Imperial",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48371,pecos-tx,place-4836128,"Iraan",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48371,pecos-tx,place-4867340,"Sheffield",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48373,polk-tx,place-4808240,"Big Thicket Lake Estates",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48373,polk-tx,place-4813570,"Cedar Point",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48373,polk-tx,place-4817036,"Corrigan",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48373,polk-tx,place-4830224,"Goodrich",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48373,polk-tx,place-4835954,"Indian Springs",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48373,polk-tx,place-4843132,"Livingston",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48373,polk-tx,place-4854048,"Onalaska",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48373,polk-tx,place-4858232,"Pleasant Hill",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48373,polk-tx,place-4866884,"Seven Oaks",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48373,polk-tx,place-4877662,"West Livingston",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48375,potter-tx,place-4803000,"Amarillo",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48375,potter-tx,place-4808398,"Bishop Hills",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48375,potter-tx,place-4811572,"Bushland",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48377,presidio-tx,place-4846620,"Marfa",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48377,presidio-tx,place-4859396,"Presidio",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48377,presidio-tx,place-4861076,"Redford",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48379,rains-tx,place-4801636,"Alba",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48379,rains-tx,place-4822276,"East Tawakoni",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48379,rains-tx,place-4824216,"Emory",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48379,rains-tx,place-4858532,"Point",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48381,randall-tx,place-4803000,"Amarillo",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48381,randall-tx,place-4811572,"Bushland",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48381,randall-tx,place-4812532,"Canyon",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48381,randall-tx,place-4832156,"Happy",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48381,randall-tx,place-4840804,"Lake Tanglewood",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48381,randall-tx,place-4854726,"Palisades",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48381,randall-tx,place-4862834,"Rockwell Place",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48381,randall-tx,place-4873030,"Timbercreek Canyon",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48381,randall-tx,place-4874228,"Umbarger",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48383,reagan-tx,place-4808212,"Big Lake",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48385,real-tx,place-4812388,"Camp Wood",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48385,real-tx,place-4842004,"Leakey",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48387,red-river-tx,place-4803360,"Annona",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48387,red-river-tx,place-4805072,"Avery",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48387,red-river-tx,place-4809172,"Bogata",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48387,red-river-tx,place-4815160,"Clarksville",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48387,red-river-tx,place-4820020,"Deport",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48387,red-river-tx,place-4820128,"Detroit",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48389,reeves-tx,place-4805468,"Balmorhea",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48389,reeves-tx,place-4842874,"Lindsay",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48389,reeves-tx,place-4873493,"Town of Pecos",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48389,reeves-tx,place-4873496,"Toyah",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48391,refugio-tx,place-4805036,"Austwell",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48391,refugio-tx,place-4806104,"Bayside",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48391,refugio-tx,place-4861436,"Refugio",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48391,refugio-tx,place-4873148,"Tivoli",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48391,refugio-tx,place-4880176,"Woodsboro",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48393,roberts-tx,place-4847988,"Miami",PLACE_GEOID,false,CERTIFIED,CERTIFIED
